database_name;schema_name;table_name;index_name;type_desc;is_unique;is_primary_key;is_unique_constraint;column_name;key_ordinal;is_included_column
GEVE;dbo;TbDep;PK_TbDep;CLUSTERED;1;1;0;DepCod;1;0
GEVE;dbo;TbDFA;PK_TbDFat;CLUSTERED;1;1;0;DFatId;1;0
GEVE;dbo;TbDogana;PK_TbDogana_1;CLUSTERED;1;1;0;DGCodice;1;0
GEVE;dbo;TbEccezioniChiusura;PK__TbEccezi__3214EC27460380CE;CLUSTERED;1;1;0;ID;1;0
GEVE;dbo;TbFam;PK_TbFam;CLUSTERED;1;1;0;FamCod;1;0
GEVE;dbo;TbFat;PK_TbFat;CLUSTERED;1;1;0;FatRif;1;0
GEVE;dbo;TbFor;PK_TbFor;CLUSTERED;1;1;0;FoCod;1;0
GEVE;dbo;TbFormati;PK_TbFormati;CLUSTERED;1;1;0;FrmId;1;0
GEVE;dbo;TbFtCIG;PK_TbFtCIG;CLUSTERED;1;1;0;FtRif;1;0
GEVE;dbo;TbFte;PK_TbFte;CLUSTERED;1;1;0;FteRif;1;0
GEVE;dbo;TbFte_Eff;PK_TbEff;CLUSTERED;1;1;0;RicProg;1;0
GEVE;dbo;TbFte_Esterne;PK_TbFte_Esterne;CLUSTERED;1;1;0;RifEsterne;1;0
GEVE;dbo;TbFte_Liste_Passive;PK_TbFte_Liste_Passive;CLUSTERED;1;1;0;FteLID;1;0
GEVE;dbo;TbFte_Passiva;PK_TbFte_Passiva;CLUSTERED;1;1;0;FteRif;1;0
GEVE;dbo;TbFtEle;PK_TbFtEle;CLUSTERED;1;1;0;FERif;1;0
GEVE;dbo;TbFteStato_Doc;PK_TbFteStato_Doc;CLUSTERED;1;1;0;FteStatoCod;1;0
GEVE;dbo;TbFteStato_DocBN;PK_TbFteStato_DocBN;CLUSTERED;1;1;0;FteStatoCod;1;0
GEVE;dbo;TbGcau;PK_TbGcau;CLUSTERED;1;1;0;GId;1;0
GEVE;dbo;TbIntrCC;PK_TbIntrCC;CLUSTERED;1;1;0;CCCod;1;0
GEVE;dbo;TbIntrMT;PK_TbIntrMT;CLUSTERED;1;1;0;MTCod;1;0
GEVE;dbo;TbLingue;PK_TbLingue;CLUSTERED;1;1;0;LngCod;1;0
GEVE;dbo;TbLis;PK_TbLis;CLUSTERED;1;1;0;LisId;1;0
GEVE;dbo;TbLis;PK_TbLis;CLUSTERED;1;1;0;LisValiditaDal;2;0
GEVE;dbo;TbLisOrig;PK_TbLisOrig;CLUSTERED;1;1;0;LisId;1;0
GEVE;dbo;TbLisOrig;PK_TbLisOrig;CLUSTERED;1;1;0;LisValiditaDal;2;0
GEVE;dbo;TbMailBody;PK_TbMailBody;CLUSTERED;1;1;0;MailBodyId;1;0
GEVE;dbo;TbMailBody;PK_TbMailBody;CLUSTERED;1;1;0;MailLingua;2;0
GEVE;dbo;TbMailDoc;PK_TbMailDoc;CLUSTERED;1;1;0;MailRif;1;0
GEVE;dbo;TbMailDoc;PK_TbMailDoc;CLUSTERED;1;1;0;MailTipoDoc;2;0
GEVE;dbo;TbMailPec;PK_TbMailPec;CLUSTERED;1;1;0;MPID;1;0
GEVE;dbo;TbNazioni;PK_TbNazioni;CLUSTERED;1;1;0;NazID;1;0
GEVE;dbo;TbNewFasAtt;PK_TbNewFasAtt_1;CLUSTERED;1;1;0;FasAtt;1;0
GEVE;dbo;TbNewFasAtt;PK_TbNewFasAtt_1;CLUSTERED;1;1;0;FasCategoria;2;0
GEVE;dbo;TbNewFasAtt;PK_TbNewFasAtt_1;CLUSTERED;1;1;0;FasArtId;3;0
GEVE;dbo;TbNewFasCli;PK_TbNewFasCli_1;CLUSTERED;1;1;0;FasCli;1;0
GEVE;dbo;TbNewFasCli;PK_TbNewFasCli_1;CLUSTERED;1;1;0;FasCategoria;2;0
GEVE;dbo;TbNewFasCli;PK_TbNewFasCli_1;CLUSTERED;1;1;0;FasArtId;3;0
GEVE;dbo;TbOpzioniTorte;IX_OpzCat;NONCLUSTERED;0;0;0;OpzCat;1;0
GEVE;dbo;TbOpzioniTorte;IX_OpzCat;NONCLUSTERED;0;0;0;OpzAttivo;2;0
GEVE;dbo;TbOpzioniTorte;PK_TbOpzioniTorte;CLUSTERED;1;1;0;OpzID;1;0
GEVE;dbo;TbOrariStandard;PK__OrariSta__3214EC2702846736;CLUSTERED;1;1;0;ID;1;0
GEVE;dbo;TbPOS_Pagam;PK_TbPOS_Pagam;CLUSTERED;1;1;0;PPagCod;1;0
GEVE;dbo;TbRor;PK_TbRor;CLUSTERED;1;1;0;RorRif;1;0
GEVE;dbo;TbRor;PK_TbRor;CLUSTERED;1;1;0;RorProgr;2;0
GEVE;dbo;TbSCor;PK_TbSCor;CLUSTERED;1;1;0;SCorTipoDoc;1;0
GEVE;dbo;TbSCor;PK_TbSCor;CLUSTERED;1;1;0;SCorRif;2;0
GEVE;dbo;TbSCor;PK_TbSCor;CLUSTERED;1;1;0;SCorProg;3;0
GEVE;dbo;TbSlAtt;PK_TbSlAtt;CLUSTERED;1;1;0;SlAtt;1;0
GEVE;dbo;TbSlAtt;PK_TbSlAtt;CLUSTERED;1;1;0;SlArtCod;2;0
GEVE;dbo;TbSlCli;PK_TbSlCli;CLUSTERED;1;1;0;SlCli;1;0
GEVE;dbo;TbSlCli;PK_TbSlCli;CLUSTERED;1;1;0;SlArtCod;2;0
GEVE;dbo;TbSos;PK_TbSos;CLUSTERED;1;1;0;SosRif;1;0
GEVE;dbo;TbSosP;PK_TbSosP_1;CLUSTERED;1;1;0;PTipoDoc;1;0
GEVE;dbo;TbSosP;PK_TbSosP_1;CLUSTERED;1;1;0;PRif;2;0
GEVE;dbo;TbSosP;PK_TbSosP_1;CLUSTERED;1;1;0;PProg;3;0
GEVE;dbo;TbSosP;PK_TbSosP_1;CLUSTERED;1;1;0;PCProg;4;0
GEVE;dbo;TbSosPronti;PK_TbSosPronti;CLUSTERED;1;1;0;SosPrTipodoc;1;0
GEVE;dbo;TbSosPronti;PK_TbSosPronti;CLUSTERED;1;1;0;SosPrRif;2;0
GEVE;dbo;TbStatoOrd;PK_TbStatoOrd;CLUSTERED;1;1;0;StCod;1;0
GEVE;dbo;TbTai;PK_TbTai;CLUSTERED;1;1;0;TaiAnno;1;0
GEVE;dbo;TbTCau;PK_TbTcau;CLUSTERED;1;1;0;MgCauId;1;0
GEVE;dbo;TbTDis;PK_TbTDis0;CLUSTERED;1;1;0;TDisID;1;0
GEVE;dbo;TbTes;IX_TbTes;NONCLUSTERED;0;0;0;TesData;1;0
GEVE;dbo;TbTes;PK_TbTes;CLUSTERED;1;1;0;TesRif;1;0
GEVE;dbo;TbTip;PK_TbCat2;CLUSTERED;1;1;0;TipCategoria;1;0
GEVE;dbo;TbTip;PK_TbCat2;CLUSTERED;1;1;0;TipCod;2;0
GEVE;dbo;TbTipDoc;PK_TdTipDoc;CLUSTERED;1;1;0;TdId;1;0
GEVE;dbo;TbTipoCons;PK_TbTipoCons;CLUSTERED;1;1;0;ConsTipo;1;0
GEVE;dbo;TbTor;PK_TbTor;CLUSTERED;1;1;0;TorRif;1;0
GEVE;dbo;TbUMis;PK_TbUMis;CLUSTERED;1;1;0;UMisSigla;1;0
GEVE;dbo;TbVettori;PK_TbVettori;CLUSTERED;1;1;0;VetCod;1;0
GEVE;dbo;TbZone;PK_TbZone;CLUSTERED;1;1;0;ZoID;1;0
GEVE;dbo;TMP_MODIFICA;PK_TMP_MODIFICA;CLUSTERED;1;1;0;LISTINO;1;0
GEVE;dbo;TMP_MODIFICA;PK_TMP_MODIFICA;CLUSTERED;1;1;0;TERM;2;0
GEVE;dbo;TmpRim;PK_TmpRim;CLUSTERED;1;1;0;TmpRif;1;0
GEVE;dbo;TmpSCor;PK_TmpSCor;CLUSTERED;1;1;0;CorTipoDoc;1;0
GEVE;dbo;TmpSCor;PK_TmpSCor;CLUSTERED;1;1;0;CorRif;2;0
GEVE;dbo;TmpSCor;PK_TmpSCor;CLUSTERED;1;1;0;CorProg;3;0
