database_name;schema_name;object_name;object_type;object_type_desc;create_date;modify_date
VDOX;dbo;PK_TbAna;PK;PRIMARY_KEY_CONSTRAINT;2024-06-11 16:48:50.860;2024-06-11 16:48:50.860
VDOX;dbo;PK_TbAnn;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:05.180;2006-03-15 09:10:05.180
VDOX;dbo;PK_TbDoc;PK;PRIMARY_KEY_CONSTRAINT;2013-01-08 10:47:13.170;2013-01-08 10:47:13.170
VDOX;dbo;PK_TbGrupLav;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:05.617;2006-03-15 09:10:05.617
VDOX;dbo;PK_Tblaser;PK;PRIMARY_KEY_CONSTRAINT;2022-10-28 16:35:14.960;2022-10-28 16:35:14.960
VDOX;dbo;PK_TbNote;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:05.727;2006-03-15 09:10:05.727
VDOX;dbo;PK_TbPwd;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:04.633;2006-03-15 09:10:04.633
VDOX;dbo;PK_TbSel;PK;PRIMARY_KEY_CONSTRAINT;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;PK_TbTabelle;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:05.837;2006-03-15 09:10:05.837
VDOX;dbo;PK_TbUtenti;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:06.057;2006-03-15 09:10:06.057
VDOX;dbo;PK_tmpTbTabelle;PK;PRIMARY_KEY_CONSTRAINT;2006-03-15 09:10:04.960;2006-03-15 09:10:04.960
VDOX;dbo;fn_diagramobjects;FN;SQL_SCALAR_FUNCTION;2014-01-30 11:22:10.573;2024-05-23 12:06:23.813
VDOX;dbo;FnHHMMSS;FN;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.553;2024-05-23 12:06:23.813
VDOX;dbo;FnMINUTI;FN;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.443;2024-05-23 12:06:23.813
VDOX;dbo;FnSECONDI;FN;SQL_SCALAR_FUNCTION;2008-11-12 11:51:01.507;2024-05-23 12:06:23.813
VDOX;dbo;AggiornaPbx;P ;SQL_STORED_PROCEDURE;2008-11-12 11:43:40.897;2011-12-06 08:37:19.027
VDOX;dbo;ConfrontaTabelle;P ;SQL_STORED_PROCEDURE;2006-03-15 09:10:22.447;2011-12-06 08:37:19.047
VDOX;dbo;CreaDest;P ;SQL_STORED_PROCEDURE;2009-01-14 15:46:26.947;2011-12-06 08:37:19.053
VDOX;dbo;CreaDestEmail;P ;SQL_STORED_PROCEDURE;2009-03-18 14:36:28.213;2011-12-06 08:37:19.057
VDOX;dbo;CreatmpTabelle;P ;SQL_STORED_PROCEDURE;2006-03-15 09:10:23.057;2011-12-06 08:37:19.050
VDOX;dbo;DXVISUAL;P ;SQL_STORED_PROCEDURE;2013-01-08 10:47:13.320;2013-01-08 10:47:13.320
VDOX;dbo;NApp;P ;SQL_STORED_PROCEDURE;2009-02-04 17:48:06.107;2011-12-06 08:37:19.057
VDOX;dbo;NuovaLista;P ;SQL_STORED_PROCEDURE;2009-01-14 15:46:26.993;2011-12-06 08:37:19.053
VDOX;dbo;OLDXVISDOC;P ;SQL_STORED_PROCEDURE;2015-02-04 10:13:32.200;2015-02-04 10:13:32.200
VDOX;dbo;procAggTabelle;P ;SQL_STORED_PROCEDURE;2006-03-15 09:10:23.523;2011-12-06 08:37:19.050
VDOX;dbo;sp_alterdiagram;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.570;2014-01-30 11:22:10.570
VDOX;dbo;sp_creatediagram;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.567;2014-01-30 11:22:10.567
VDOX;dbo;sp_dropdiagram;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.573;2014-01-30 11:22:10.573
VDOX;dbo;sp_helpdiagramdefinition;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.560;2014-01-30 11:22:10.560
VDOX;dbo;sp_helpdiagrams;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.547;2014-01-30 11:22:10.547
VDOX;dbo;sp_renamediagram;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.570;2014-01-30 11:22:10.570
VDOX;dbo;sp_upgraddiagrams;P ;SQL_STORED_PROCEDURE;2014-01-30 11:22:10.490;2014-01-30 11:22:10.490
VDOX;dbo;X_PASSIVE_DA_IMPORTARE;P ;SQL_STORED_PROCEDURE;2020-04-10 09:43:45.637;2020-04-10 09:43:45.637
VDOX;dbo;XPHONE;P ;SQL_STORED_PROCEDURE;2008-11-12 11:49:10.053;2011-12-06 08:37:19.033
VDOX;dbo;XPRELCG;P ;SQL_STORED_PROCEDURE;2013-01-23 12:10:55.613;2014-05-30 11:05:31.923
VDOX;dbo;XRILDOC;P ;SQL_STORED_PROCEDURE;2014-02-14 08:26:36.660;2014-02-14 08:26:36.660
VDOX;dbo;XVISDOC;P ;SQL_STORED_PROCEDURE;2013-01-08 10:47:13.317;2020-06-26 16:10:10.737
VDOX;dbo;UK_principal_name;UQ;UNIQUE_CONSTRAINT;2014-01-30 11:22:10.537;2014-01-30 11:22:10.537
VDOX;dbo;sysdiagrams;U ;USER_TABLE;2014-01-30 11:22:10.503;2014-01-30 11:22:10.537
VDOX;dbo;TbAccessi;U ;USER_TABLE;2006-03-15 09:10:02.663;2006-03-15 09:10:02.663
VDOX;dbo;TbAna;U ;USER_TABLE;2024-06-11 16:48:50.813;2024-06-11 16:48:50.870
VDOX;dbo;TbAnn;U ;USER_TABLE;2006-03-15 09:10:02.883;2006-03-15 09:10:02.883
VDOX;dbo;TbDoc;U ;USER_TABLE;2013-01-08 10:47:13.170;2014-06-10 10:16:59.610
VDOX;dbo;TbGrupLav;U ;USER_TABLE;2006-03-15 09:10:03.320;2006-03-15 09:10:03.320
VDOX;dbo;Tblaser;U ;USER_TABLE;2022-10-28 16:35:14.877;2025-11-20 12:23:18.293
VDOX;dbo;TbLogo;U ;USER_TABLE;2014-01-20 15:09:54.537;2014-01-20 15:09:54.553
VDOX;dbo;TbNote;U ;USER_TABLE;2006-03-15 09:10:03.430;2006-03-15 09:10:03.430
VDOX;dbo;TbPwd;U ;USER_TABLE;2006-03-15 09:10:02.227;2006-03-15 09:10:02.227
VDOX;dbo;TbSel;U ;USER_TABLE;2008-11-12 09:43:19.510;2008-11-12 09:43:19.510
VDOX;dbo;TbTabelle;U ;USER_TABLE;2006-03-15 09:10:03.540;2006-03-15 09:10:03.540
VDOX;dbo;TbUtenti;U ;USER_TABLE;2006-03-15 09:10:03.760;2006-03-15 09:10:03.760
VDOX;dbo;TbXml;U ;USER_TABLE;2013-03-14 03:30:46.067;2013-03-14 03:30:46.100
VDOX;dbo;TMPTbDoc;U ;USER_TABLE;2014-02-14 08:26:36.603;2014-02-14 08:26:36.603
VDOX;dbo;tmpTbTabelle;U ;USER_TABLE;2006-03-15 09:10:02.557;2006-03-15 09:10:02.557
VDOX;dbo;UtentiWidow;U ;USER_TABLE;2019-05-20 10:07:00.623;2019-05-20 10:07:00.623
VDOX;dbo;ArcTfa;V ;VIEW;2006-03-15 09:10:16.993;2011-12-06 08:37:19.030
VDOX;dbo;CFAFRAS;V ;VIEW;2006-03-15 09:10:17.510;2011-12-06 08:37:19.037
VDOX;dbo;CRTRACCIATI;V ;VIEW;2006-03-15 09:10:18.057;2011-12-06 08:37:19.037
VDOX;dbo;DxVAccessi;V ;VIEW;2021-09-30 17:54:43.350;2021-09-30 17:54:43.350
VDOX;dbo;VAccessi;V ;VIEW;2006-03-15 09:10:18.603;2011-12-06 08:37:19.040
VDOX;dbo;VANAGROUP;V ;VIEW;2013-01-08 10:47:13.303;2013-01-08 10:47:13.303
VDOX;dbo;VAnaTDoc;V ;VIEW;2006-03-15 09:10:19.150;2011-12-06 08:37:19.040
VDOX;dbo;VDatabase;V ;VIEW;2006-03-15 09:10:15.367;2006-03-15 09:10:15.367
VDOX;dbo;VLICENZA;V ;VIEW;2012-10-08 08:59:36.280;2012-10-08 08:59:36.280
VDOX;dbo;VListe;V ;VIEW;2009-01-14 15:46:26.900;2011-12-06 08:37:19.053
VDOX;dbo;VMONDODETT;V ;VIEW;2014-02-14 08:26:36.623;2014-02-14 08:26:36.623
VDOX;dbo;VPBXDET;V ;VIEW;2008-11-12 09:22:14.900;2011-12-06 08:37:19.023
VDOX;dbo;VRdocum;V ;VIEW;2006-03-15 09:10:19.697;2011-12-06 08:37:19.043
VDOX;dbo;VRicAna;V ;VIEW;2006-03-15 09:10:20.243;2011-12-06 08:37:19.043
VDOX;dbo;VRicDoc;V ;VIEW;2006-03-15 09:10:20.807;2011-12-06 08:37:19.043
VDOX;dbo;VRoutine;V ;VIEW;2006-03-15 09:10:15.867;2006-03-15 09:10:15.867
VDOX;dbo;vrubrica;V ;VIEW;2008-11-12 09:24:14.493;2011-12-06 08:37:19.027
VDOX;dbo;VTbRisorse;V ;VIEW;2019-06-10 12:09:28.703;2022-11-23 12:12:29.787
VDOX;dbo;Vtreeview;V ;VIEW;2006-03-15 09:10:21.337;2011-12-06 08:37:19.047
VDOX;dbo;VTrigger;V ;VIEW;2006-03-15 09:10:16.430;2006-03-15 09:10:16.430
VDOX;dbo;VUteGrup;V ;VIEW;2006-03-15 09:10:21.883;2011-12-06 08:37:19.047
