database_name;schema_name;table_name;index_name;type_desc;is_unique;is_primary_key;is_unique_constraint;column_name;key_ordinal;is_included_column
COGE;dbo;TbEleCfXML;PK_TbEleCfXML;CLUSTERED;1;1;0;EleCfPeriodo;2;0
COGE;dbo;TbEleCfXML;PK_TbEleCfXML;CLUSTERED;1;1;0;EleCfNumProt;3;0
COGE;dbo;TbEnasarco;PK_TbEnasarco;CLUSTERED;1;1;0;EnaCod;1;0
COGE;dbo;TbErrP;PK_TbErrP_1;CLUSTERED;1;1;0;PErrAnno;1;0
COGE;dbo;TbErrP;PK_TbErrP_1;CLUSTERED;1;1;0;PErrPeriodo;2;0
COGE;dbo;TbErrP;PK_TbErrP_1;CLUSTERED;1;1;0;PErrTipo;3;0
COGE;dbo;TbErrP;PK_TbErrP_1;CLUSTERED;1;1;0;PErrClifor;4;0
COGE;dbo;TbEse;PK_TbEse;CLUSTERED;1;1;0;EseAnno;1;0
COGE;dbo;TbEstCf;PK_TbEstCf;CLUSTERED;1;1;0;EstCfAnno;1;0
COGE;dbo;TbEstCf;PK_TbEstCf;CLUSTERED;1;1;0;EstCfProg;2;0
COGE;dbo;TbFte_Natura;PK_TbFte_Natura;CLUSTERED;1;1;0;FteNcod;1;0
COGE;dbo;TbFte_TipoDoc;PK_TbFte_TipoDoc;CLUSTERED;1;1;0;FteTdCod;1;0
COGE;dbo;TbGds;PK_TbGds;CLUSTERED;1;1;0;GdsIdText;1;0
COGE;dbo;TbGrp;PK_TbGrp;CLUSTERED;1;1;0;GrpCod;1;0
COGE;dbo;TbGrv;PK_TbGrv;CLUSTERED;1;1;0;GrvCliCons;1;0
COGE;dbo;TBINCMI;PK_TbInCmi;CLUSTERED;1;1;0;IcmAnno;1;0
COGE;dbo;TBINCMI;PK_TbInCmi;CLUSTERED;1;1;0;IcmTrim;2;0
COGE;dbo;TbInEle;PK_TbInEle_1;CLUSTERED;1;1;0;IeAnno;1;0
COGE;dbo;TbInP;PK_TbInP;CLUSTERED;1;1;0;InPCliCons;1;0
COGE;dbo;TbInP;PK_TbInP;CLUSTERED;1;1;0;InPData;2;0
COGE;dbo;TbInP;PK_TbInP;CLUSTERED;1;1;0;InPCodArt;3;0
COGE;dbo;TbInP;PK_TbInP;CLUSTERED;1;1;0;InPImballo;4;0
COGE;dbo;TbintPF;PK_TbintPF;CLUSTERED;1;1;0;PfClifor;1;0
COGE;dbo;TbIstat;PK_TbIstat;CLUSTERED;1;1;0;IstatCod;1;0
COGE;dbo;TbPaesi;PK_TbPaesi;CLUSTERED;1;1;0;PaCod;1;0
COGE;dbo;TbPag;PK_TbPag;CLUSTERED;1;1;0;PagCod;1;0
COGE;dbo;TbPia;PK_TbPia;CLUSTERED;1;1;0;PiaCodCo;1;0
COGE;dbo;TbPri;IX_TbPri;NONCLUSTERED;0;0;0;PriDocAnn;1;0
COGE;dbo;TbPri;IX_TbPri;NONCLUSTERED;0;0;0;PriDocEst;2;0
COGE;dbo;TbPri;IX_TbPri_1;NONCLUSTERED;0;0;0;PriNumProt;1;0
COGE;dbo;TbPri;IX_TbPri_1;NONCLUSTERED;0;0;0;PriBisRet;2;0
COGE;dbo;TbPri;IX_TbPri_1;NONCLUSTERED;0;0;0;PriRegIva;3;0
COGE;dbo;TbPri;PK_TbPri;CLUSTERED;1;1;0;PriId;1;0
COGE;dbo;TbPri;PK_TbPri;CLUSTERED;1;1;0;PriProg;2;0
COGE;dbo;TbPrintIva;PK_TbPrintIva;CLUSTERED;1;1;0;PRINTIVAPriId;1;0
COGE;dbo;TbPrk;IX_TbPrk;NONCLUSTERED;0;0;0;PrkTipoCo;1;0
COGE;dbo;TbPrk;IX_TbPrk;NONCLUSTERED;0;0;0;PrkConto;2;0
COGE;dbo;TbPrk;IX_TbPrk_1;NONCLUSTERED;0;0;0;PrkConto;1;0
COGE;dbo;TbPrk;IX_TbPrk_1;NONCLUSTERED;0;0;0;PrkDocAnn;2;0
COGE;dbo;TbPrk;IX_TbPrk_1;NONCLUSTERED;0;0;0;PrkDocEst;3;0
COGE;dbo;TbPrk;PK_TbPrk_1;CLUSTERED;1;1;0;PrkId;1;0
COGE;dbo;TbPrk;PK_TbPrk_1;CLUSTERED;1;1;0;PrkProg;2;0
COGE;dbo;TbPrk;PK_TbPrk_1;CLUSTERED;1;1;0;PrkDa;3;0
COGE;dbo;TbPrkCoge;PK_TbPrk;CLUSTERED;1;1;0;PrkRiga;1;0
COGE;dbo;TbPrkCoge;PK_TbPrk;CLUSTERED;1;1;0;PrkDa;2;0
COGE;dbo;TbProv;PK_TbProv;CLUSTERED;1;1;0;ProvCod;1;0
COGE;dbo;TbQuo;PK_TbQuo;CLUSTERED;1;1;0;QuoNum;1;0
COGE;dbo;TbQuo;PK_TbQuo;CLUSTERED;1;1;0;QuoAnno;2;0
COGE;dbo;TbRegioni;PK_TbReg;CLUSTERED;1;1;0;RegCod;1;0
COGE;dbo;TbRegIva;PK_TbRegIva;CLUSTERED;1;1;0;RIvaAnno;1;0
COGE;dbo;TbRegIva;PK_TbRegIva;CLUSTERED;1;1;0;RIvaNReg;2;0
COGE;dbo;TbRegXML;PK_TbRegXML;CLUSTERED;1;1;0;RxAnno;1;0
COGE;dbo;TbRegXML;PK_TbRegXML;CLUSTERED;1;1;0;RxTipo;2;0
COGE;dbo;TbRegXML;PK_TbRegXML;CLUSTERED;1;1;0;RxRegistro;3;0
COGE;dbo;TbRegXML;PK_TbRegXML;CLUSTERED;1;1;0;RxPeriodo;4;0
COGE;dbo;TbRegXML_EST;PK_TbRegXML_EST;CLUSTERED;1;1;0;RxAnno;1;0
COGE;dbo;TbRegXML_EST;PK_TbRegXML_EST;CLUSTERED;1;1;0;RxTipo;2;0
COGE;dbo;TbRegXML_EST;PK_TbRegXML_EST;CLUSTERED;1;1;0;RxRegistro;3;0
COGE;dbo;TbRegXML_EST;PK_TbRegXML_EST;CLUSTERED;1;1;0;RxPeriodo;4;0
COGE;dbo;TbRieCf;PK_TbRieCf;CLUSTERED;1;1;0;RieCfAnno;1;0
COGE;dbo;TbRieCf;PK_TbRieCf;CLUSTERED;1;1;0;RieCfTipo;2;0
COGE;dbo;TbRieCf;PK_TbRieCf;CLUSTERED;1;1;0;RieCfCodice;3;0
COGE;dbo;TbRieCf;PK_TbRieCf;CLUSTERED;1;1;0;RieCfNCredito;4;0
COGE;dbo;TbRit;PK_TbRit;CLUSTERED;1;1;0;RitNum;1;0
COGE;dbo;TbSca;IX_TbSca;NONCLUSTERED;0;0;0;ScaRifId;1;0
COGE;dbo;TbSca;IX_TbSca;NONCLUSTERED;0;0;0;ScaRifProg;2;0
COGE;dbo;TbSca;IX_TbSca;NONCLUSTERED;0;0;0;ScaRifDA;3;0
COGE;dbo;TbSca;IX_TbSca_1;NONCLUSTERED;0;0;0;ScaDsca;1;0
COGE;dbo;TbSca;IX_TbSca_2;NONCLUSTERED;0;0;0;ScaConto;1;0
COGE;dbo;TbSca;PK_TbSca;CLUSTERED;1;1;0;ScaId;1;0
COGE;dbo;TbSpeCf;PK_TbSpeCf;CLUSTERED;1;1;0;SpeCfAnno;1;0
COGE;dbo;TbSpeCf;PK_TbSpeCf;CLUSTERED;1;1;0;SpeCfProg;2;0
COGE;dbo;TbSup;PK_TbSup;CLUSTERED;1;1;0;SupCod;1;0
COGE;dbo;TbTrib;PK_TbTrib;CLUSTERED;1;1;0;TribCod;1;0
COGE;dbo;TbVCesp;PK_TbVCes;CLUSTERED;1;1;0;VCespNum;1;0
COGE;dbo;TbVCesp;PK_TbVCes;CLUSTERED;1;1;0;VCespAnno;2;0
COGE;dbo;TbVCesp;PK_TbVCes;CLUSTERED;1;1;0;VCespProg;3;0
COGE;dbo;TMPAMMLIB;PK_TMPAMMLIB;CLUSTERED;1;1;0;AmmLibCat;1;0
COGE;dbo;TMPAMMLIB;PK_TMPAMMLIB;CLUSTERED;1;1;0;AmmLibBlock;2;0
COGE;dbo;TMPFTERRORE;PK_TMPFTERRORE_1;CLUSTERED;1;1;0;FeId;1;0
COGE;dbo;TMPGIO;PK_TMPGIO;CLUSTERED;1;1;0;PriId;1;0
COGE;dbo;TMPGIO;PK_TMPGIO;CLUSTERED;1;1;0;PriProg;2;0
COGE;dbo;TMPGIO;PK_TMPGIO;CLUSTERED;1;1;0;PriDataGio;3;0
COGE;dbo;TMPINTRA;PK_TMPINTRA;CLUSTERED;1;1;0;PROG;1;0
COGE;dbo;TMPLOCK;PK_tmplock;CLUSTERED;1;1;0;IdPrNota;1;0
COGE;dbo;TMPPF;PK_TMPPF;CLUSTERED;1;1;0;PfAnno;1;0
COGE;dbo;TMPPF;PK_TMPPF;CLUSTERED;1;1;0;PfPeriodo;2;0
COGE;dbo;TMPPF;PK_TMPPF;CLUSTERED;1;1;0;PfClifor;3;0
COGE;dbo;TMPPROQUO;PK_TMPPROQUO;CLUSTERED;1;1;0;ProQuoNum;1;0
COGE;dbo;TMPREGIVA;IX_TMPREGIVA;NONCLUSTERED;0;0;0;PRegId;1;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegId;1;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegNumProt;2;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegProtBis;3;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegNumReg;4;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegPriId;5;0
COGE;dbo;TMPREGIVA;PK_TMPREGIVA;CLUSTERED;1;1;0;PRegPriProg;6;0
COGE;dbo;TMPTBPRI;PK_TMPTbPri;CLUSTERED;1;1;0;PriTemp;1;0
COGE;dbo;TMPTBPRI;PK_TMPTbPri;CLUSTERED;1;1;0;PriProg;2;0
COGE;dbo;TMRLOCK;PK_tmRlock;CLUSTERED;1;1;0;IdPrNota;1;0
COGE;dbo;TRPRI;PK_TRPRI;CLUSTERED;1;1;0;PriId;1;0
COGE;dbo;TRPRI;PK_TRPRI;CLUSTERED;1;1;0;PriProg;2;0
COGE;dbo;TRPRK;PK_TRPRK_1;CLUSTERED;1;1;0;PrkId;1;0
COGE;dbo;TRPRK;PK_TRPRK_1;CLUSTERED;1;1;0;PrkProg;2;0
COGE;dbo;TRPRK;PK_TRPRK_1;CLUSTERED;1;1;0;PrkDa;3;0
COGE;dbo;TRRET;PK_TRRET;CLUSTERED;1;1;0;RETID;1;0
